id,Strength
5720,43.44123036359686
5721,46.78969059558622
5722,14.972473032151385
5723,47.67130881727712
5724,29.397796622214997
5725,41.26737322815978
5726,11.924715831990891
5727,47.06355505042504
5728,14.978821340685542
5729,45.70706353266092
5730,45.14800078666088
5731,48.79409874779581
5732,19.017005835409062
5733,37.169073783976344
5734,36.486224807823504
5735,25.849022408273715
5736,38.065194336714264
5737,16.1538645414219
5738,42.93727271489577
5739,45.70528901018244
5740,30.31100064596477
5741,23.91577088969445
5742,38.85327368243422
5743,22.108889580654605
5744,24.153790428234323
5745,40.50499220125128
5746,33.714878508200314
5747,48.29569852355221
5748,36.93189423569442
5749,37.119572932233076
5750,33.45893012883338
5751,29.48579552958355
5752,33.35279825837297
5753,24.527386258245297
5754,10.36653894252385
5755,57.93981536396818
5756,40.35697037372991
5757,41.2207794911543
5758,26.642648145015535
5759,24.640535104826775
5760,19.973567962392806
5761,38.79654052741574
5762,25.43183816175474
5763,19.924253654571764
5764,48.83387816199329
5765,15.757650266242948
5766,20.660338465030343
5767,27.044671392460323
5768,19.037289680634192
5769,45.236333176896366
5770,40.29258298767852
5771,12.926249062872003
5772,37.74058144009207
5773,15.454654466194064
5774,40.221682144668435
5775,43.2509205071268
5776,26.06322205737824
5777,42.97859950970001
5778,20.678023983356102
5779,41.0053196677771
5780,43.58325925881146
5781,18.741289635530503
5782,51.278516841617034
5783,27.823457440800667
5784,33.32139604084418
5785,46.06681394817062
5786,21.585915457891616
5787,42.92839804167697
5788,38.40885879377702
5789,47.837530367409926
5790,14.21081052267197
5791,21.321542053939886
5792,32.41963399806487
5793,15.757650266242948
5794,40.75841314346416
5795,40.4805133183727
5796,48.379204036715876
5797,40.83428198417773
5798,46.45066261725171
5799,22.665027994963765
5800,26.42808943608525
5801,26.631933426683222
5802,39.96041863140777
5803,43.42963436390287
5804,42.78327184488118
5805,33.941288949554206
5806,27.070107318357724
5807,39.01884564418415
5808,51.046437889898726
5809,26.06322205737824
5810,31.113866889940063
5811,35.59372259593948
5812,43.55243765482245
5813,48.91940331839303
5814,33.456586986078605
5815,41.340091288819444
5816,44.52929757672365
5817,47.13466952434206
5818,21.321542053939886
5819,46.75781197204082
5820,42.83132523968576
5821,35.078127627690144
5822,40.70517218285243
5823,32.078446890156826
5824,31.850369167532733
5825,46.82004406458272
5826,25.8241631763507
5827,20.628045644042906
5828,46.36502205137659
5829,19.70691523535936
5830,20.688841768275786
5831,38.349812439172446
5832,27.70372613321398
5833,44.595927274352064
5834,30.53447455100353
5835,44.495455019500625
5836,31.220168638804246
5837,34.25672823670328
5838,44.977618238178344
5839,22.15350261304045
5840,36.550430559867564
5841,36.424358056027025
5842,45.900639499268024
5843,35.521607004645574
5844,59.088889588091234
5845,26.035217585261393
5846,33.676626439016246
5847,28.25567612347252
5848,37.129425068656516
5849,41.659607519025194
5850,20.688841768275786
5851,26.473629366409543
5852,37.231111361522544
5853,49.20951404237496
5854,39.905234113675185
5855,19.237851858872983
5856,37.43379194420017
5857,26.286849193153
5858,46.64981305099015
5859,18.30625537479377
5860,26.286849193153
5861,45.90201496888625
5862,41.69665290748321
5863,35.516986796138546
5864,41.15715071507788
5865,28.89369006538288
5866,42.76907893061894
5867,43.1576551403343
5868,37.03596202535357
5869,16.24320344420319
5870,23.05230822061614
5871,36.07351938454111
5872,20.01527382152804
5873,30.864336273610483
5874,40.10960177770164
5875,18.831277540665063
5876,43.21650307253201
5877,48.98590712799782
5878,30.74256917333897
5879,17.517054375552306
5880,41.66112883221637
5881,9.295137730762825
5882,39.499730931697144
5883,45.85578723933497
5884,38.43866099661953
5885,33.92628217580574
5886,33.67844272713029
5887,39.05948169385551
5888,39.047073085980585
5889,37.84460880081039
5890,37.997434010003765
5891,55.32915169342445
5892,27.261266512552233
5893,44.41669809831227
5894,47.46096275847897
5895,44.433955440555096
5896,21.32753832597355
5897,56.19142187307018
5898,28.95554067293099
5899,52.957774017022956
5900,36.149502290378166
5901,10.767495645183256
5902,47.44908847168125
5903,34.34364583540448
5904,47.14713968195528
5905,36.16790303196911
5906,43.44123036359686
5907,31.815828633708424
5908,38.41629960103971
5909,48.74185632087309
5910,44.17047204484274
5911,52.5776502350511
5912,42.91875182819219
5913,54.06392635394005
5914,42.91875182819219
5915,44.01494892435139
5916,19.604158777125022
5917,38.32181650700393
5918,39.78567192392658
5919,37.86770182159822
5920,41.20171055960049
5921,43.2124691799271
5922,41.74095619903102
5923,25.529326307544324
5924,39.45700771692656
5925,36.60517414753528
5926,37.37049473423349
5927,35.90694112339354
5928,32.109953685833894
5929,43.03517288539055
5930,14.96662255119534
5931,27.3007184481798
5932,28.504349006219343
5933,36.585656757290415
5934,52.890855540193385
5935,31.167894954874736
5936,41.620723593034995
5937,18.136734811354017
5938,49.21757553384547
5939,32.47153226171972
5940,37.74058144009207
5941,32.456437041062976
5942,41.52688274410077
5943,48.1065671956579
5944,48.23626139490861
5945,34.94599713434616
5946,41.39183189408249
5947,44.50780183405715
5948,35.02643486859426
5949,23.26529657472387
5950,41.711453364153925
5951,21.569925742667948
5952,41.7762246936878
5953,33.33249940916903
5954,49.477911388777336
5955,16.147758503561086
5956,40.22260049688503
5957,35.35567273831573
5958,14.858588240151029
5959,24.493490238804398
5960,47.0438839838352
5961,31.99177288822237
5962,19.020704225643808
5963,35.537494670334446
5964,40.6549178509947
5965,19.538292461323962
5966,36.50359648243723
5967,25.814886937885
5968,38.89118520688504
5969,44.99305055744166
5970,24.511345077223098
5971,53.6914658226406
5972,40.80861288962447
5973,43.17542710536391
5974,13.524829531434285
5975,20.508898624187275
5976,38.451380033182424
5977,42.91875182819219
5978,35.17765512059976
5979,19.161342423952874
5980,35.36482919838383
5981,20.16387781886286
5982,35.438120903667226
5983,23.574316561508383
5984,58.60229821156371
5985,40.60207628121707
5986,37.170455620699336
5987,40.29444329518296
5988,44.16424224552388
5989,15.163418344189289
5990,37.582183364201356
5991,46.997070422168164
5992,39.254468773573166
5993,37.58145814475039
5994,19.047071308462247
5995,32.17933937309302
5996,50.07782124464474
5997,24.218622525311666
5998,26.511946260956684
5999,25.796672455073704
6000,37.585226078529864
6001,43.707925694525635
6002,43.5088679172417
6003,24.839848049084488
6004,39.05948169385551
6005,27.765502345845174
6006,55.46246708891136
6007,23.898422117478418
6008,42.73771460606892
6009,31.286758568597378
6010,20.686138296687947
6011,11.678767286182698
6012,45.02351374713865
6013,47.78867736028624
6014,55.82010455301167
6015,19.466862013592166
6016,24.141894162546365
6017,40.11578641686074
6018,38.58401524678925
6019,9.389328997918316
6020,36.77577498943089
6021,18.35689462512387
6022,34.71467115286771
6023,31.427516284239648
6024,47.48423332489727
6025,37.617861991145595
6026,40.50499220125128
6027,40.19720326178986
6028,24.21227980420123
6029,21.576323453157357
6030,15.976204455454585
6031,44.14685187999398
6032,32.1332025111294
6033,48.14549267458682
6034,34.960178965565
6035,47.16683393271171
6036,47.419246707280365
6037,34.82584969916837
6038,42.31520935611342
6039,51.03764131013867
6040,37.24445130300661
6041,57.442738043804056
6042,46.008160210916394
6043,45.70146483240496
6044,24.867716843129262
6045,39.43852587149338
6046,35.85977215888759
6047,46.887694262249596
6048,41.14501449743377
6049,38.455781886911716
6050,43.93908512935757
6051,35.38487672924963
6052,48.1827767342799
6053,37.72282372431749
6054,28.533212116308853
6055,37.74095042667451
6056,47.868361329959704
6057,21.878546719939003
6058,31.580714109092302
6059,28.260997943619945
6060,28.631531803402297
6061,36.19661392053057
6062,39.06723895360128
6063,11.270664625128955
6064,46.119500665934886
6065,49.94266663831906
6066,24.329801812006146
6067,30.32985215445341
6068,34.95605512129302
6069,37.44028617205913
6070,35.84184327773202
6071,31.593913004070046
6072,15.399597679543295
6073,15.821606260649215
6074,33.07538081105608
6075,15.85399765981266
6076,49.46888613227044
6077,38.12865553606083
6078,35.516986796138546
6079,40.741367266646165
6080,40.659467571031726
6081,40.59935722735762
6082,33.672729352549105
6083,29.314113181742414
6084,21.983030845732536
6085,58.58831339310683
6086,31.46659082119671
6087,24.890660731394643
6088,33.46993830972826
6089,27.00546001536982
6090,36.217637791880044
6091,34.19654296381248
6092,35.3289060531572
6093,36.256726181076964
6094,46.78969059558622
6095,37.879911518696424
6096,47.06987917281036
6097,42.10528893309457
6098,40.74196331897096
6099,38.73070462360121
6100,38.569697356148694
6101,23.154767089033125
6102,45.65059109035196
6103,37.82765470384101
6104,45.790261667930956
6105,33.809256569091964
6106,37.782217560566984
6107,45.87629663055212
6108,41.762330035913955
6109,14.517890761288168
6110,45.010902874294445
6111,38.55702739879391
6112,42.2309310967064
6113,15.758120551984817
6114,54.07593491327355
6115,21.585915457891616
6116,11.884536944204378
6117,42.6914730731652
6118,41.24384932011703
6119,32.69147365779559
6120,24.14556759877891
6121,49.77660656119191
6122,45.480169465595495
6123,22.742955209736756
6124,19.684835234008922
6125,59.585438395914096
6126,35.99965994982249
6127,41.885668332685135
6128,42.30752744937843
6129,26.698693418714008
6130,36.62124318403602
6131,45.81806463309335
6132,12.757499873761404
6133,29.233889706228233
6134,33.08503788316426
6135,39.91597689313145
6136,33.705861342634115
6137,26.22386903685537
6138,15.991592891949324
6139,44.78710092055984
6140,52.996923093329556
6141,39.164979157149716
6142,57.380668320323984
6143,19.855630408890853
6144,19.133537615631376
6145,44.7598499322391
6146,54.850969826244494
6147,32.51432921588749
6148,41.332650481556755
6149,33.292358046176886
6150,28.978841682897006
6151,44.65546872699505
6152,15.757650266242948
6153,48.361232676564555
6154,48.151300153953336
6155,46.99521543935856
6156,37.71375285351929
6157,23.619033831631608
6158,42.13873456043215
6159,37.80669644344556
6160,52.00767595013855
6161,49.27654371340578
6162,35.505319739088655
6163,34.76097566828085
6164,46.98026508390627
6165,25.27207104981469
6166,42.53984406193053
6167,41.59614221459947
6168,36.22808049048457
6169,25.11667240902536
6170,37.46542251515889
6171,12.757499873761404
6172,40.191862221993425
6173,35.92670045472497
6174,23.132436180250092
6175,35.41364202078865
6176,35.12448495688852
6177,56.55492297688685
6178,31.576137711578397
6179,18.77231928428112
6180,33.24597991488596
6181,42.06926518718918
6182,42.08935352532957
6183,39.5821817904345
6184,18.2592608503448
6185,37.45765756882875
6186,29.394453181840472
6187,43.50138908611823
6188,41.006203345970675
6189,32.0331095865099
6190,42.59301040684832
6191,23.063190623764022
6192,40.70517218285243
6193,37.728612195486555
6194,44.495455019500625
6195,43.008145065188806
6196,38.47259927972006
6197,32.56132374033646
6198,52.44999051595891
6199,16.147758503561086
6200,38.79841214665523
6201,33.38350253175565
6202,39.54658294476708
6203,34.943910133818484
6204,37.10932626602411
6205,46.03995713144836
6206,46.86902221976114
6207,33.35279825837297
6208,40.70293984932305
6209,35.5743780859532
6210,38.3401668350341
6211,48.71419457787671
6212,48.45643019371799
6213,17.291711037516258
6214,40.541917558695694
6215,27.82341041222648
6216,28.85377904047254
6217,42.26343640597002
6218,53.60464086247663
6219,47.316010903213424
6220,47.67592301177587
6221,34.524825269604264
6222,45.26655405742035
6223,43.22997400684045
6224,50.50928967949564
6225,40.69381577385858
6226,48.078944524421324
6227,14.457897434721726
6228,41.399714912163475
6229,14.471137326552135
6230,38.961876644905395
6231,34.92847984478309
6232,13.827884462544755
6233,39.89252875309982
6234,35.94787157311814
6235,40.24132806089968
6236,27.823457440800667
6237,44.343379512016035
6238,32.17848562276967
6239,31.42724747765819
6240,29.731100297637617
6241,22.720348869523324
6242,34.450411905558184
6243,21.88062164053308
6244,47.82291093991621
6245,45.34436201289852
6246,40.38061425905276
6247,36.103894602321574
6248,30.93008552917858
6249,35.38212688488147
6250,30.237012774088228
6251,52.5776502350511
6252,47.34548723717641
6253,55.58108056079112
6254,40.179669705748424
6255,25.822648262724933
6256,33.99935538987043
6257,22.913586194036434
6258,36.1477776281597
6259,35.558127808637664
6260,24.509707145671356
6261,35.19669126866445
6262,37.38750454579279
6263,18.724559282696045
6264,38.831190011987886
6265,42.76701794699014
6266,37.38686720112171
6267,45.480169465595495
6268,27.747204447214582
6269,34.4539990160326
6270,33.24411134418938
6271,19.39334466200244
6272,40.01348102711603
6273,37.82107988357091
6274,15.146425887429189
6275,38.814931821986505
6276,22.30326450978952
6277,18.156950050199708
6278,23.69724086170141
6279,19.5562726044363
6280,37.410805555758806
6281,32.14371615087668
6282,46.33591214990308
6283,40.06891017749825
6284,24.184317951394377
6285,46.01442585933099
6286,20.280077154950813
6287,40.944300420082925
6288,35.52446562726202
6289,43.885827086621376
6290,40.379134311863595
6291,42.43481419553787
6292,24.245333741719623
6293,42.359672241599
6294,43.32304956598533
6295,39.91860143571065
6296,33.83469504260781
6297,36.407673549718034
6298,37.03383416799919
6299,38.80856793716471
6300,19.950855836834894
6301,12.914318306344057
6302,33.00844551950395
6303,21.88062164053308
6304,46.222362370886486
6305,45.791098733425244
6306,21.283089092383534
6307,38.852040215456036
6308,42.93727271489577
6309,31.99177288822237
6310,48.09484157050299
6311,34.676883533153436
6312,42.78327184488118
6313,45.962095148933514
6314,47.13466952434206
6315,29.64269139302303
6316,26.720844285483857
6317,43.404305006152434
6318,21.19298541476769
6319,44.33757960334506
6320,44.84354440609442
6321,40.39206244353936
6322,42.583904387453714
6323,30.264865536836506
6324,38.961876644905395
6325,36.41675814917586
6326,23.457315788048525
6327,14.16179940803855
6328,44.08095227900511
6329,16.65047800493369
6330,18.508655143929527
6331,30.136726598161975
6332,36.06155700161934
6333,29.29132301350426
6334,43.569712980805996
6335,27.758729956196888
6336,19.520188652022597
6337,31.725091268753822
6338,38.37267310755922
6339,12.960648838415477
6340,48.350107433412155
6341,41.23042570463909
6342,28.76811431883339
6343,42.44414031188552
6344,13.693149171873
6345,48.379204036715876
6346,34.41514972963165
6347,43.57834376150335
6348,32.84323215112653
6349,25.9965941777545
6350,38.836500036588376
6351,20.024642323606358
6352,37.29509332825193
6353,21.188253777615568
6354,42.968264796405485
6355,33.2757725911865
6356,49.484099347128016
6357,29.020331024462685
6358,44.5652793826834
6359,29.738875382375348
6360,39.86010456686088
6361,33.72193037913486
6362,42.86914320346192
6363,34.2129859002227
6364,59.37804826846255
6365,29.21992446309694
6366,40.60207628121707
6367,32.46963561242662
6368,42.77284816258823
6369,29.42474224512898
6370,42.97675909317256
6371,43.12053998296736
6372,40.659467571031726
6373,15.714527808702407
6374,36.20623020515346
6375,22.95227604757231
6376,47.03835891793587
6377,24.245333741719623
6378,48.95482709205072
6379,33.82479484314496
6380,47.03031857459695
6381,39.29739103800391
6382,36.9045235111166
6383,50.822810754123964
6384,40.091307533982175
6385,40.30660264146863
6386,21.882653460062755
6387,42.888716529500414
6388,20.490890724026656
6389,20.29958733136761
6390,47.089223358046915
6391,45.34523158760134
6392,40.722965421668036
6393,38.711246465504004
6394,48.86264407147961
6395,28.75041791590097
6396,47.10387908140655
6397,44.12009229605546
6398,17.447871771002102
6399,52.787606947825175
6400,41.526639996472596
6401,43.81604093060415
6402,45.138498039456266
6403,42.49589504083733
6404,41.412175009271365
6405,37.410805555758806
6406,22.366174818493327
6407,30.58364746983839
6408,25.515989513338482
6409,21.321542053939886
6410,24.710970863771138
6411,34.762542537635966
6412,22.397370637747215
6413,30.75482892174049
6414,32.34537650460327
6415,44.1808630082135
6416,38.89270003399279
6417,46.035339760949284
6418,17.98689922471164
6419,41.96844071224146
6420,25.880113400836706
6421,38.47369089085436
6422,59.75862179963902
6423,25.97211529487592
6424,25.863087067740935
6425,45.70554357585094
6426,44.36268641961332
6427,60.93499699112945
6428,31.080872086170015
6429,46.56745649520343
6430,29.418889847804287
6431,34.51110983656179
6432,42.05891476322795
6433,46.855533719304745
6434,39.86448879407181
6435,43.01509922176191
6436,20.797928056800252
6437,40.541917558695694
6438,24.63807977032222
6439,38.111309575921524
6440,62.42466869043102
6441,19.001710628465894
6442,40.01146651903567
6443,29.561809435368048
6444,35.59807539680678
6445,37.10157433237896
6446,16.1538645414219
6447,19.72629944933029
6448,36.145292719787115
6449,40.00729246713728
6450,35.229537682662176
6451,47.868361329959704
6452,42.345666335216606
6453,19.9402506830881
6454,40.78834812579873
6455,19.482064827028044
6456,37.91053732497218
6457,37.0321852549946
6458,23.601637752448084
6459,22.361394520694795
6460,42.51074448901522
6461,43.404305006152434
6462,33.21226915899219
6463,12.888533590097477
6464,33.697451496256285
6465,31.947166942311128
6466,41.77952763720682
6467,36.13569000607578
6468,20.710563234154108
6469,42.64227275712082
6470,50.3638902455212
6471,47.123602837296986
6472,12.881645984585454
6473,35.47706561280766
6474,38.00191931546988
6475,40.21684917802111
6476,50.76767413486087
6477,34.00521070621544
6478,35.41364202078865
6479,33.71176000643499
6480,41.66596657778224
6481,26.7266560975494
6482,37.082885712056694
6483,21.995233252452948
6484,42.29433761768414
6485,42.788280481851544
6486,34.193218265153185
6487,16.05885675344456
6488,55.089440851199136
6489,44.14457117893404
6490,32.410781818581135
6491,43.5118993527182
6492,23.86908020061105
6493,21.940469322040897
6494,23.550791012408574
6495,48.36585154658817
6496,43.233910048439704
6497,30.872975874919817
6498,41.66617583170202
6499,43.67981061067168
6500,28.934530390162557
6501,35.831391818700055
6502,36.79087850099054
6503,48.12690485625167
6504,41.66763264754394
6505,38.961876644905395
6506,47.62356017516457
6507,49.86864393227189
6508,32.20341921597345
6509,42.92859070541706
6510,38.597869607667576
6511,31.967294005343796
6512,45.842543515971926
6513,15.566773992301687
6514,36.252111063274135
6515,26.01716140790397
6516,40.32992544650292
6517,37.66327979463113
6518,22.68299270784005
6519,24.20688078016327
6520,37.65819663099977
6521,36.72047503901961
6522,36.092567548535236
6523,37.410805555758806
6524,33.24597991488596
6525,17.48966208176539
6526,32.068236999989594
6527,30.394428713123354
6528,52.46564647189876
6529,36.0348524184954
6530,21.875778202708318
6531,46.37324949407021
6532,20.847538145026025
6533,41.48089310542369
6534,40.5406888139418
6535,48.59041094044109
6536,11.481236092383629
6537,33.705861342634115
6538,40.64742970247589
6539,14.891526204073667
6540,31.106405292621854
6541,12.896504287941404
6542,42.53936731912866
6543,35.394310972365695
6544,40.35160770222564
6545,22.78983420538438
6546,31.127475502855763
6547,38.39513509330016
6548,42.817914240611806
6549,42.01542220158973
6550,8.419695182716804
6551,40.09761507458503
6552,10.90681862960902
6553,18.65653981397642
6554,26.29223131800825
6555,38.921795987765385
6556,37.11416822221487
6557,37.390813055952826
6558,18.54673559843595
6559,34.67253992858147
6560,33.058421489161894
6561,50.01209064434917
6562,37.95230922724411
6563,15.757650266242948
6564,65.39470411893319
6565,36.77725298984798
6566,22.36772289144465
6567,40.07291629397905
6568,41.38318772665435
6569,42.59683251912947
6570,50.06382388362606
6571,32.721873594389564
6572,37.297890456888695
6573,36.953601578490606
6574,46.3814442711782
6575,22.812845637446827
6576,40.198037275692286
6577,37.87479955803714
6578,38.37257905041085
6579,37.18664759274357
6580,36.58477453739454
6581,21.804457133186013
6582,44.977618238178344
6583,17.023401474155367
6584,34.13924929004649
6585,44.61729060229271
6586,33.55788816523926
6587,35.04198207828051
6588,42.54214585350883
6589,36.550430559867564
6590,46.98026508390627
6591,43.88829882939516
6592,47.370133304527286
6593,31.96498828604787
6594,42.66211216382604
6595,40.659467571031726
6596,36.04170825224082
6597,40.675562715510566
6598,38.94074321612439
6599,45.38742508686885
6600,33.27454402777423
6601,38.4333376766556
6602,36.36730534273417
6603,39.12040560831031
6604,26.167102379139045
6605,20.018778724445816
6606,50.56775110240491
6607,26.576935593236442
6608,18.922288443748663
6609,34.750105697598336
6610,33.073429607215296
6611,42.02743917993659
6612,21.254477623333166
6613,50.76767413486087
6614,47.88348387291751
6615,36.01695152834465
6616,43.32304956598533
6617,30.687542272955113
6618,27.00918340390293
6619,45.33457203532292
6620,21.271676904656623
6621,41.2207794911543
6622,40.13586008048939
6623,44.89566387332257
6624,13.80128228028163
6625,50.59651371803099
6626,23.43702071833063
6627,35.94100896490369
6628,44.733110792831724
6629,34.18768751461131
6630,37.840519467131806
6631,26.81508369459561
6632,42.91734097096657
6633,25.750393824844046
6634,36.68019062445624
6635,49.54247919387845
6636,13.00911529505116
6637,19.511611511785173
6638,36.390872985426995
6639,40.01146651903567
6640,13.86311854518829
6641,15.998496755968926
6642,37.38750454579279
6643,32.00884804823837
6644,46.222362370886486
6645,47.37820525886653
6646,16.493705334147183
6647,20.016717000103668
6648,46.07130990862731
6649,41.06911780660064
6650,42.29260781099228
6651,20.823059262147446
6652,41.2207794911543
6653,33.98915140278999
6654,14.200736602491276
6655,50.30005709296279
6656,27.739160853985645
6657,44.14457117893404
6658,35.1796731177042
6659,36.78699461354865
6660,44.5199339023792
6661,31.967294005343796
6662,39.13865716568673
6663,49.2107655455507
6664,35.33789798787243
6665,38.111650408778964
6666,15.15771493861347
6667,51.31951139615269
6668,49.546863421089384
6669,42.586219332198596
6670,10.156434811170701
6671,52.42159805374928
6672,20.519676770725397
6673,58.345879040439435
6674,48.99060563595036
6675,37.85399072301857
6676,31.99177288822237
6677,31.81535834796655
6678,36.74340187674397
