id,Strength
5514,14.244295780040266
5515,40.1144058715266
5516,48.005840731344556
5517,33.349396218969204
5518,40.907261593511336
5519,18.832442400957007
5520,47.99291503310586
5521,39.49035267717627
5522,30.714803128576545
5523,37.93486286025387
5524,14.378775179661112
5525,34.85426157358255
5526,13.746604038561202
5527,35.29612614018437
5528,32.160439657247316
5529,52.12531511965706
5530,38.27370439458352
5531,46.490785673522275
5532,55.132498283620734
5533,29.590359569055508
5534,53.17944189029035
5535,15.893205546621832
5536,47.722043229556036
5537,12.845765276111498
5538,44.94608800882341
5539,16.520335278468465
5540,18.191008191043515
5541,39.90876925009607
5542,19.747971330151632
5543,55.213899730236164
5544,17.444379282107654
5545,37.703966076570595
5546,47.65772621324019
5547,31.238599159577685
5548,28.219231952483565
5549,29.641320966676144
5550,33.94677255557485
5551,33.40997268304779
5552,15.339831736448998
5553,31.509671885858364
5554,13.687909026869866
5555,46.71749161438893
5556,37.26471923108702
5557,39.5509177679898
5558,20.934786528206065
5559,51.074416778984144
5560,15.934895924824644
5561,33.40997268304779
5562,48.15673283535288
5563,39.496444349323596
5564,38.92667790913385
5565,41.40523522876764
5566,34.42882209791008
5567,25.83773433495862
5568,48.27608521316132
5569,47.909604087467834
5570,30.996499446138095
5571,15.234333491511048
5572,18.352299397348993
5573,34.542538485755685
5574,39.85501385820203
5575,15.68500873050057
5576,31.860532493257796
5577,37.23271057245284
5578,35.24924682960798
5579,39.92452213979866
5580,33.82210586333097
5581,38.69854201897056
5582,17.74024635091472
5583,39.92452213979866
5584,41.96837324295807
5585,49.41570693492708
5586,22.475406848512428
5587,36.95511437698311
5588,19.17426437050302
5589,16.638916839486885
5590,47.878590022397205
5591,54.81388746041179
5592,40.170827929933886
5593,37.69328030796476
5594,38.69854201897056
5595,35.96790614788635
5596,54.88793939944252
5597,33.07766631459086
5598,48.09279920125127
5599,21.5808929581549
5600,15.169149390378822
5601,39.4365291615071
5602,43.13112075516143
5603,34.35923471012188
5604,35.14511828206458
5605,16.890483125398866
5606,33.19369169485424
5607,31.60136769930829
5608,48.2967979077379
5609,37.862322807861396
5610,33.63027374666647
5611,34.1367938797551
5612,38.05382558434824
5613,21.56911736288141
5614,35.598711058853446
5615,32.90346705095033
5616,16.657919991570306
5617,41.65231950897733
5618,22.365023572617396
5619,18.47318014614276
5620,50.20793401939435
5621,26.757602844018482
5622,42.164701343332425
5623,18.920682841174795
5624,15.26928717481471
5625,34.79685598802249
5626,40.81339079374868
5627,54.81388746041179
5628,26.195344320047987
5629,42.9030268128964
5630,39.37251096453862
5631,51.86992700693445
5632,38.03765980182146
5633,37.733339336956675
5634,25.486775045017847
5635,15.143092441470277
5636,18.352299397348993
5637,34.859077147076114
5638,40.9968179212705
5639,39.52798023077543
5640,37.38677702825224
5641,16.638916839486885
5642,39.245017818067915
5643,19.586213828972642
5644,47.92875463887495
5645,48.46005111688591
5646,25.688147305726982
5647,40.1144058715266
5648,26.703840367884027
5649,34.686159208135095
5650,41.815521297682245
5651,35.750141910246946
5652,42.05210962070009
5653,37.733339336956675
5654,55.843059803025305
5655,35.00830851805768
5656,24.609236026420373
5657,43.3225389733884
5658,19.82355406322834
5659,17.478256476541173
5660,40.93866756911761
5661,38.4427541201084
5662,50.07261136829278
5663,34.42051870221313
5664,48.098516423187334
5665,47.99291503310586
5666,32.0205259057126
5667,16.38898105403492
5668,32.90606941084452
5669,17.895707281283837
5670,18.66740068979162
5671,34.73262212779681
5672,43.1193293199968
5673,15.339831736448998
5674,14.965598707166315
5675,18.47318014614276
5676,42.12980192235643
5677,39.918986063414735
5678,48.27820774732175
5679,16.978878744025494
5680,38.25769282720014
5681,33.08891151996188
5682,40.968903235527286
5683,32.26136831607468
5684,61.19961179628911
5685,41.765260381098145
5686,36.41431064738585
5687,40.703988483793054
5688,39.906661226219576
5689,49.04215087738366
5690,42.5303248292948
5691,46.54025133158574
5692,44.5725389898495
5693,42.12980192235643
5694,19.234468331522415
5695,33.125154634913095
5696,40.27917351562685
5697,33.193957138960606
5698,49.64251185450168
5699,50.69430900669818
5700,33.32428441040236
5701,26.65190027416904
5702,36.32892589962903
5703,16.890483125398866
5704,23.551106197872194
5705,49.15633436186205
5706,61.66435329334574
5707,54.81388746041179
5708,39.42418277302387
5709,43.42715341334838
5710,38.182797592642366
5711,25.691494002325406
5712,27.235513894814943
5713,47.99291503310586
5714,55.132169737852905
5715,29.47110230325424
5716,24.530943338728
5717,30.94313359590554
5718,36.497648302241956
5719,33.90269255832435
5720,42.164701343332425
5721,53.76103480525505
5722,14.395471388782477
5723,49.25264579303257
5724,35.000479774069355
5725,34.822175617073086
5726,15.403055818386044
5727,41.42971397886331
5728,19.92973171653113
5729,39.92452213979866
5730,39.92623800915194
5731,55.36048801673958
5732,16.555288660398883
5733,39.770734605444694
5734,48.02648678125018
5735,30.41513481530663
5736,40.703988483793054
5737,16.890474753561676
5738,44.81115880861216
5739,48.604487434637996
5740,32.77349762857769
5741,26.703840367884027
5742,37.715388204270454
5743,29.449862219392397
5744,18.886039701350953
5745,42.12980192235643
5746,33.934923020179745
5747,49.35871975034698
5748,36.17127549735698
5749,39.31727503635706
5750,38.0055754926772
5751,25.256974012157443
5752,37.34708138449133
5753,25.335751279909935
5754,14.217678050766784
5755,53.09532268202823
5756,37.11745684714842
5757,40.81732420249942
5758,29.641320966676144
5759,45.04832946550201
5760,19.17426437050302
5761,37.24283733815572
5762,22.210497595846448
5763,20.364175843294
5764,49.17788559497236
5765,15.339831736448998
5766,18.584477801459705
5767,31.11470916867173
5768,17.52166156874179
5769,43.46701905669566
5770,40.25822197881511
5771,19.30254269842944
5772,40.9403220000154
5773,16.82725164503095
5774,39.80961367517373
5775,38.03765980182146
5776,30.071788038220937
5777,43.27424995512787
5778,18.01964794945669
5779,43.74722325707979
5780,40.48340703844868
5781,13.840751043861294
5782,45.496352711706066
5783,41.316054893041695
5784,34.07364245173871
5785,49.04215087738366
5786,17.88489728748412
5787,38.27370439458352
5788,34.83625093451424
5789,50.58076070895089
5790,14.71344801454821
5791,18.738654004994633
5792,28.494032829156858
5793,15.339831736448998
5794,41.649125208731704
5795,42.12980192235643
5796,45.496352711706066
5797,39.6667336960236
5798,43.46422849206939
5799,19.677132416960095
5800,26.107431832067434
5801,27.757503742932762
5802,56.2309760886304
5803,43.563697306738646
5804,39.92452213979866
5805,35.48941008223316
5806,18.352299397348993
5807,40.38916913766085
5808,55.040669255343914
5809,30.071788038220937
5810,26.65190027416904
5811,32.825595626101666
5812,42.01416927840007
5813,49.24736324045845
5814,35.40142808767541
5815,33.193957138960606
5816,39.918986063414735
5817,43.57478192513231
5818,18.738654004994633
5819,39.707600210256
5820,39.245017818067915
5821,33.48718816143284
5822,34.52376385959849
5823,36.090732083818054
5824,32.50559731126141
5825,46.452559181477156
5826,24.88776768433531
5827,18.608302667049266
5828,42.164701343332425
5829,21.9106923111413
5830,18.614404634807748
5831,40.23133573900186
5832,18.47318014614276
5833,46.600807791542046
5834,25.44230229669652
5835,38.69854201897056
5836,31.707401207062222
5837,33.22347267181799
5838,36.7496726996152
5839,20.364175843294
5840,36.75350335503847
5841,50.64090384856875
5842,43.27912960712652
5843,37.26471923108702
5844,60.97105483843204
5845,30.18973937839324
5846,39.496444349323596
5847,40.919233507914065
5848,37.42772974159959
5849,43.421754933526806
5850,18.614404634807748
5851,32.12160509519486
5852,33.720677703276266
5853,46.15015774257131
5854,37.22580890756272
5855,20.50409696803306
5856,39.37701951448315
5857,40.81339079374868
5858,53.90266384232649
5859,19.87786375081295
5860,40.81339079374868
5861,43.31498005699399
5862,46.76890045085724
5863,33.193957138960606
5864,42.07342843979777
5865,26.076502943912516
5866,43.85443116763195
5867,42.55924123839761
5868,43.02653772314928
5869,14.351621959668998
5870,17.20013540673431
5871,38.32199459812405
5872,22.06071703779871
5873,33.723001103302494
5874,40.36234548410921
5875,25.51420922995561
5876,52.762857485897776
5877,52.12200412424652
5878,29.4961539622266
5879,16.167045703511864
5880,53.76103480525505
5881,16.479904827959054
5882,39.496444349323596
5883,47.86745149326821
5884,46.32794720561822
5885,34.21817870958218
5886,38.004952005933276
5887,33.40997268304779
5888,37.93486286025387
5889,35.5660238398346
5890,38.96114157012614
5891,45.37619203715292
5892,23.131798381539124
5893,48.36689305596458
5894,45.710527500184014
5895,43.291349285320344
5896,19.92120776803823
5897,55.276822916454826
5898,25.76969310918264
5899,43.57478192513231
5900,39.02980254181489
5901,14.305914959670945
5902,53.54679934499856
5903,41.01967189987971
5904,45.35402919135006
5905,32.46128490192607
5906,42.164701343332425
5907,31.516538236609687
5908,33.193957138960606
5909,39.92623800915194
5910,46.04626666016155
5911,53.54679934499856
5912,39.92623800915194
5913,54.62295179693693
5914,39.92623800915194
5915,35.673155547954586
5916,20.990948647702687
5917,38.152350934639905
5918,37.59128697000882
5919,34.79685598802249
5920,38.003091942709595
5921,54.31868567888314
5922,39.72072415200422
5923,18.761758006181314
5924,40.439282285346785
5925,36.356471422527896
5926,36.380942162485205
5927,38.2725142477412
5928,40.81339079374868
5929,42.02678434445017
5930,19.828995103813057
5931,27.68772645959658
5932,24.778820468351334
5933,33.21475169520944
5934,53.3760629422872
5935,34.76012801488431
5936,40.46275745074535
5937,25.51420922995561
5938,54.65226620973876
5939,34.33077009472533
5940,40.9403220000154
5941,32.36012677903014
5942,43.738198982487845
5943,42.89266763722888
5944,49.94095270177805
5945,36.319964429738235
5946,37.480063854383026
5947,47.870698760085254
5948,43.267030012885186
5949,25.51420922995561
5950,43.5880466264876
5951,17.746405970495335
5952,45.325609980307966
5953,32.399933557390284
5954,48.27820774732175
5955,17.77507885990621
5956,37.89077976972896
5957,34.15714173039471
5958,18.165609101605703
5959,28.19535284457989
5960,40.81732420249942
5961,48.09279920125127
5962,18.33618148305433
5963,33.89549414005939
5964,40.33130361693758
5965,20.53614149445153
5966,37.50456443718782
5967,29.80225015284037
5968,34.36928636959119
5969,39.554299800573325
5970,27.802069091341817
5971,43.87942564252039
5972,41.18752602641586
5973,41.05592303313665
5974,18.71050703695234
5975,17.66366145012729
5976,47.02912577223036
5977,39.92623800915194
5978,35.514241698719346
5979,17.14383165715027
5980,33.46487940176285
5981,18.514348539891145
5982,31.860532493257796
5983,32.12160509519486
5984,55.45068398973591
5985,39.245017818067915
5986,37.946351994807834
5987,40.703988483793054
5988,41.42971397886331
5989,15.527886987322988
5990,42.12980192235643
5991,44.97246377291928
5992,45.184310655992434
5993,41.73148427108858
5994,17.77507885990621
5995,34.038513963940936
5996,49.752824306199344
5997,19.26393488893631
5998,18.614404634807748
5999,19.17426437050302
6000,46.68339020053346
6001,41.18752602641586
6002,39.96652520922824
6003,29.03712531578367
6004,33.40997268304779
6005,28.49306353738484
6006,46.45568622457387
6007,23.3967879449773
6008,49.24653680788347
6009,34.67770215791566
6010,18.603195154253758
6011,13.41816338897709
6012,49.69448105259667
6013,49.655435983706525
6014,60.80033024468316
6015,16.520335278468465
6016,24.609236026420373
6017,39.500276060542134
6018,42.04284574664277
6019,17.210040441512614
6020,34.93300944927495
6021,18.38899105682313
6022,31.672642910740628
6023,26.195344320047987
6024,53.76103480525505
6025,38.00845418034526
6026,42.12980192235643
6027,39.80961367517373
6028,20.730059621851893
6029,24.55398487632443
6030,19.120799478172852
6031,45.85662565737528
6032,25.83773433495862
6033,47.29642185080841
6034,29.716161188341914
6035,48.50195271571259
6036,38.69854201897056
6037,42.26627422159106
6038,40.1144058715266
6039,50.362708753736804
6040,31.261788169687946
6041,52.58445243232467
6042,44.350630266751416
6043,47.12769923977484
6044,18.881036697905053
6045,43.872518159428154
6046,41.5158255765082
6047,47.93242328565585
6048,40.76354800614666
6049,33.477251428610536
6050,43.17107066604684
6051,37.02491212501778
6052,41.30704773143845
6053,34.619389684979005
6054,23.680103841008286
6055,40.65567086352925
6056,43.87942564252039
6057,27.430145211308822
6058,31.918099906774877
6059,25.76969310918264
6060,20.3377624461645
6061,37.733339336956675
6062,33.71581773418282
6063,14.605318691705792
6064,45.291934243229974
6065,48.45718285770816
6066,24.66034253198926
6067,37.703966076570595
6068,37.3139488109409
6069,39.49035267717627
6070,40.587074702172295
6071,33.89677027252781
6072,17.08208545370077
6073,16.67843546614754
6074,36.776136096296696
6075,16.676649408558898
6076,53.375543295918575
6077,43.22887920579598
6078,33.193957138960606
6079,39.71977904561657
6080,40.48340703844868
6081,39.4108217270908
6082,38.54511184854853
6083,25.893899187911686
6084,20.730059621851893
6085,60.39414358215352
6086,29.936875788923246
6087,19.078850095745572
6088,35.18844450660008
6089,26.373863878853875
6090,42.33960233632066
6091,48.09279920125127
6092,38.36258213981065
6093,50.51177535600826
6094,53.76103480525505
6095,34.83481168584097
6096,48.19623425109734
6097,47.16354773825678
6098,39.86622148721553
6099,41.02621014943532
6100,43.41964081350402
6101,24.391356780724987
6102,49.41018597300678
6103,37.172754740348324
6104,40.078346177714295
6105,38.151159901104734
6106,33.6462313594519
6107,49.83297335484625
6108,47.58851343528055
6109,17.210040441512614
6110,46.09520635899885
6111,43.452316426483534
6112,48.152958421794914
6113,15.339831736448998
6114,48.24165245854916
6115,17.88489728748412
6116,15.37538609106761
6117,48.26422647777104
6118,45.406610050598225
6119,33.252634802081026
6120,16.555288660398883
6121,56.945527120383595
6122,38.03765980182146
6123,16.890483125398866
6124,15.27586192432242
6125,59.192939172864634
6126,34.010293653786206
6127,39.5509177679898
6128,40.00987244832061
6129,22.637640921774636
6130,32.16286459228411
6131,39.92623800915194
6132,17.372373173094168
6133,25.83773433495862
6134,31.372596834865192
6135,41.75948883818451
6136,36.356471422527896
6137,18.761758006181314
6138,14.220160874806492
6139,41.332561227593956
6140,43.87942564252039
6141,37.59002455747518
6142,59.192939172864634
6143,16.31878704281142
6144,21.916309461311545
6145,49.13887000873998
6146,55.20318572801332
6147,31.860532493257796
6148,34.83625093451424
6149,37.26471923108702
6150,22.190597422897653
6151,45.89576016671744
6152,15.339831736448998
6153,51.6099218675
6154,45.29414571916542
6155,47.880176231734985
6156,44.14824504091322
6157,23.65292460858951
6158,49.36306824716656
6159,33.6462313594519
6160,49.840022390127515
6161,47.448634288041724
6162,37.640647216826515
6163,29.333639277844494
6164,46.15015774257131
6165,22.365023572617396
6166,41.887971937145494
6167,38.69854201897056
6168,38.08293708813639
6169,22.986018449857102
6170,42.52629572982734
6171,17.372373173094168
6172,44.665055454236864
6173,32.16286459228411
6174,25.76969310918264
6175,31.860532493257796
6176,35.58541152309909
6177,56.80160726996784
6178,32.27560662081853
6179,16.520335278468465
6180,34.542538485755685
6181,49.560369036855676
6182,39.41211643005409
6183,38.30932905904229
6184,17.135904968373662
6185,37.11745684714842
6186,29.848477524343142
6187,39.245017818067915
6188,44.10373458803656
6189,36.904017498060284
6190,42.43190693937225
6191,18.514348539891145
6192,34.52376385959849
6193,42.3740941926999
6194,38.69854201897056
6195,43.02208038503541
6196,45.94171804641673
6197,34.00042698632539
6198,54.52706156169318
6199,17.77507885990621
6200,41.33203447318206
6201,35.921719239511106
6202,33.90269255832435
6203,34.79685598802249
6204,40.728195711669514
6205,51.29130023201431
6206,46.59922020349668
6207,37.34708138449133
6208,33.07766631459086
6209,33.07766631459086
6210,40.700747913502866
6211,53.37551019336776
6212,53.29411206909973
6213,14.403738018525676
6214,42.164701343332425
6215,41.35183810530965
6216,33.15925159584812
6217,53.90050810893229
6218,48.25324512939849
6219,48.36689305596458
6220,51.48202668757991
6221,33.602884376197025
6222,53.23095375129736
6223,50.07261136829278
6224,48.008273278926424
6225,32.11720281150534
6226,48.62246155967675
6227,16.80577395204831
6228,34.52376385959849
6229,14.263481681440664
6230,39.5509177679898
6231,37.822942847689255
6232,15.134983214859837
6233,30.668708298654018
6234,37.075280567821935
6235,42.0207048323662
6236,41.316054893041695
6237,48.098516423187334
6238,33.442754207706436
6239,35.54381026533896
6240,30.20093601767255
6241,16.06399075127428
6242,39.59485108692057
6243,18.47318014614276
6244,46.13318092535212
6245,53.199391447831275
6246,37.38677702825224
6247,36.11441431203499
6248,32.58577758442111
6249,30.405344263637154
6250,21.794081279258318
6251,53.54679934499856
6252,47.981341187133715
6253,58.49326693071585
6254,39.760863571088294
6255,32.7817316859768
6256,38.65469891979486
6257,31.135048939053966
6258,36.51746632458996
6259,29.31203703420425
6260,17.88489728748412
6261,37.45262958081992
6262,40.28031792741079
6263,20.553201543927663
6264,37.530979961863956
6265,46.522583335383764
6266,42.14027806083162
6267,38.03765980182146
6268,19.863491446269894
6269,41.63802312838026
6270,32.46128490192607
6271,20.652238792399217
6272,44.81115880861216
6273,33.76896754595313
6274,15.527699437144292
6275,36.68809492978269
6276,19.350872846273973
6277,18.855854715553846
6278,23.833278944594543
6279,16.177571972199285
6280,39.65990593317369
6281,28.859437848910883
6282,47.89147115927068
6283,39.98434951626025
6284,23.76986844429127
6285,53.199391447831275
6286,18.749595836849387
6287,36.106963997733764
6288,33.929420781484446
6289,46.08532531126902
6290,44.95079058384097
6291,43.0030679992836
6292,18.738654004994633
6293,41.30704773143845
6294,48.005840731344556
6295,35.38286192753854
6296,35.3292552478596
6297,36.97052449597794
6298,39.04645377434943
6299,42.36040834865169
6300,18.66740068979162
6301,14.883909027039472
6302,30.74184438334347
6303,18.47318014614276
6304,48.005840731344556
6305,39.4365291615071
6306,21.551684786179294
6307,33.90269255832435
6308,44.81115880861216
6309,48.09279920125127
6310,46.866441176765896
6311,33.15925159584812
6312,39.92452213979866
6313,47.69927949519087
6314,43.57478192513231
6315,30.412308085974534
6316,23.59020721656835
6317,42.12980192235643
6318,29.0655938660437
6319,50.92563043022303
6320,46.980609541205126
6321,45.03934165018117
6322,44.95079058384097
6323,31.603502878858254
6324,39.5509177679898
6325,39.74138193585553
6326,24.91936180732886
6327,16.261932357120937
6328,46.15015774257131
6329,17.2715827888799
6330,18.995514683001165
6331,32.594126256613094
6332,38.6097475854475
6333,24.044442582364265
6334,41.777269234990136
6335,32.053816075205596
6336,19.543446399816474
6337,28.494032829156858
6338,32.46128490192607
6339,18.967664639278546
6340,44.539754252243995
6341,38.62841638715982
6342,32.44350687551544
6343,47.343300558666925
6344,20.06650356066756
6345,45.496352711706066
6346,34.461486820133274
6347,43.508939082341776
6348,30.1531004915568
6349,20.186810648155085
6350,41.05435437863809
6351,30.39875978422659
6352,39.42591660168526
6353,19.752937766669316
6354,39.84522466180977
6355,37.387443660123054
6356,48.608336962302
6357,26.741097503042553
6358,41.01411802848719
6359,26.703840367884027
6360,39.41211643005409
6361,32.16286459228411
6362,40.9403220000154
6363,33.41202742923843
6364,55.57324073066531
6365,28.859437848910883
6366,39.245017818067915
6367,31.603502878858254
6368,36.7496726996152
6369,19.234468331522415
6370,45.55526471745693
6371,39.99641089249689
6372,40.48340703844868
6373,18.17510435401509
6374,37.192693346931236
6375,28.93183526522
6376,49.64207389871571
6377,18.738654004994633
6378,47.75369486046595
6379,32.58743210397955
6380,54.81388746041179
6381,43.72588687524521
6382,35.692364218383524
6383,55.09354117365075
6384,39.500276060542134
6385,35.41115050467637
6386,23.017768446085242
6387,40.48340703844868
6388,18.88668614893568
6389,17.361938615717143
6390,49.04792313935247
6391,47.53251728107637
6392,49.130124452581754
6393,38.79607281688304
6394,50.196990454998804
6395,23.502736232437183
6396,50.762948632245276
6397,40.81732420249942
6398,16.49481415801027
6399,53.91174809444506
6400,43.72588687524521
6401,43.168114287777286
6402,43.017007513735784
6403,48.90983771283922
6404,36.19908504044901
6405,39.65990593317369
6406,16.520335278468465
6407,33.95559204805252
6408,18.457015362461433
6409,18.738654004994633
6410,26.471177712441712
6411,40.75485204113208
6412,19.281785459666484
6413,49.679239639507585
6414,32.68377275023121
6415,48.18679836318631
6416,38.43080584598833
6417,36.483825723681186
6418,15.339831736448998
6419,32.32855898075177
6420,24.859112479353048
6421,33.07766631459086
6422,58.242992061512126
6423,20.186810648155085
6424,20.121417514530904
6425,37.51257612163673
6426,40.17794275520177
6427,59.69989918028459
6428,38.800605513736365
6429,40.17794275520177
6430,25.400025554360788
6431,37.42259415670852
6432,45.997328695851415
6433,39.99624764282112
6434,39.554299800573325
6435,39.500276060542134
6436,23.833278944594543
6437,42.164701343332425
6438,29.379539015074723
6439,44.102597752125874
6440,56.19809113852412
6441,29.26873358969476
6442,33.6462313594519
6443,28.08353886052435
6444,36.932674012339035
6445,35.09129565847186
6446,16.890474753561676
6447,22.131979812852816
6448,34.542538485755685
6449,39.11283383722368
6450,30.38367721521888
6451,43.87942564252039
6452,41.274290104687175
6453,30.981297480558776
6454,42.364868690904814
6455,17.975105191518566
6456,39.48950511734331
6457,37.84681849534025
6458,19.234468331522415
6459,26.832630301012703
6460,43.49956844166476
6461,42.12980192235643
6462,34.35653249632367
6463,15.884952473426047
6464,32.16286459228411
6465,31.947581361206733
6466,35.00676855182081
6467,33.40997268304779
6468,22.288169157383052
6469,40.011517096700224
6470,46.545785650969464
6471,49.55874177664194
6472,16.26205648658157
6473,39.47613008096691
6474,33.48718816143284
6475,42.0207048323662
6476,43.87942564252039
6477,35.692364218383524
6478,31.860532493257796
6479,30.73986975770981
6480,41.01411802848719
6481,19.316874422478442
6482,38.26552305404578
6483,23.757575165906353
6484,45.55754432042856
6485,39.554299800573325
6486,31.26276913409297
6487,16.57883187770116
6488,62.66011976693391
6489,40.81732420249942
6490,37.68005998485162
6491,47.42082329671145
6492,29.33866428721823
6493,20.934786528206065
6494,18.738654004994633
6495,49.25264579303257
6496,39.65990593317369
6497,35.77729584483235
6498,40.975607697188465
6499,40.04075690645149
6500,30.18973937839324
6501,41.02621014943532
6502,39.252778495840815
6503,48.90223699823703
6504,42.8412637237705
6505,39.5509177679898
6506,52.98476978249373
6507,47.66438566809899
6508,33.71274876230781
6509,51.079664077745974
6510,41.14808119923702
6511,48.09279920125127
6512,39.92623800915194
6513,21.127538398489833
6514,37.34708138449133
6515,23.09584074592624
6516,49.936895932804674
6517,30.668708298654018
6518,22.88945324173087
6519,21.551684786179294
6520,41.03589573216184
6521,33.783580984146084
6522,38.152350934639905
6523,39.65990593317369
6524,34.542538485755685
6525,14.281750492107028
6526,35.02661765796758
6527,34.27162087333237
6528,43.59737734500117
6529,31.383915373551766
6530,27.493919077625325
6531,52.68583789763387
6532,17.20013540673431
6533,42.48851081117399
6534,38.88543740063024
6535,45.384639312416205
6536,14.493692167080013
6537,36.356471422527896
6538,33.3936233974935
6539,13.431231252595945
6540,33.08982827305519
6541,14.653834057432308
6542,39.65990593317369
6543,37.87222512959882
6544,38.03765980182146
6545,24.589988879030866
6546,36.26149677597459
6547,38.64989838137682
6548,35.38286192753854
6549,39.46254889757413
6550,14.312839282019
6551,39.73233307345053
6552,11.790371011207332
6553,15.753070587283098
6554,27.838750071245126
6555,38.258158734111966
6556,44.81115880861216
6557,40.16857173371707
6558,27.21090143988472
6559,43.055535298613634
6560,37.18376727096854
6561,49.64353633672336
6562,37.13630964843798
6563,15.339831736448998
6564,53.95143606331742
6565,34.03117602272817
6566,16.638916839486885
6567,34.79685598802249
6568,40.242678749109785
6569,45.03934165018117
6570,48.39457793496082
6571,35.586689805224836
6572,39.80961367517373
6573,46.98561544024134
6574,47.47933863389023
6575,31.197762958910378
6576,37.98349077102018
6577,35.332525986780404
6578,31.61009681689673
6579,40.1144058715266
6580,37.285640863422536
6581,25.612951671818944
6582,36.7496726996152
6583,20.33846049950679
6584,33.30287175367289
6585,44.15423650598373
6586,33.112205921668924
6587,32.6528318619884
6588,43.04897890200642
6589,36.75350335503847
6590,46.15015774257131
6591,40.703988483793054
6592,40.28290441704108
6593,43.06578090204053
6594,42.294710701446554
6595,40.48340703844868
6596,44.70789476056929
6597,37.88808624596517
6598,28.565426095771613
6599,48.40559713200968
6600,37.579054102989666
6601,34.83625093451424
6602,34.874808415045315
6603,37.733339336956675
6604,21.217570526063145
6605,16.144540536101964
6606,45.143289054167155
6607,18.082047678138554
6608,17.42296878682562
6609,32.876363516175445
6610,34.585453387235674
6611,46.64506430294918
6612,18.886039701350953
6613,43.87942564252039
6614,50.580621792368895
6615,28.565426095771613
6616,48.005840731344556
6617,32.4719974656224
6618,18.47318014614276
6619,42.07643296735629
6620,19.371410339129973
6621,40.81732420249942
6622,42.02678434445017
6623,43.17472485786332
6624,19.974168003497724
6625,48.66147031383341
6626,26.722953742371
6627,30.73986975770981
6628,46.33818711663015
6629,23.669564667927414
6630,37.946351994807834
6631,26.703840367884027
6632,38.645869224004464
6633,22.13776825390477
6634,38.35661633261848
6635,48.78655618056539
6636,13.245677200557726
6637,15.610693589026475
6638,36.60122946883396
6639,33.6462313594519
6640,20.73190586898068
6641,17.42296878682562
6642,40.28031792741079
6643,34.64089661996951
6644,48.005840731344556
6645,48.03434824858416
6646,16.86924094014172
6647,16.89719738307775
6648,49.89406237043806
6649,46.50515501034607
6650,38.815890014916654
6651,17.20013540673431
6652,40.81732420249942
6653,41.209010240378724
6654,15.300821773340198
6655,47.61008299596432
6656,29.03712531578367
6657,40.81732420249942
6658,38.9176186585217
6659,34.24742970550621
6660,38.69854201897056
6661,48.09279920125127
6662,42.64979292844873
6663,45.826842764781276
6664,36.37661856169678
6665,40.403129329958446
6666,12.906194294132428
6667,50.74536857941152
6668,47.99291503310586
6669,37.11745684714842
6670,13.0362516695415
6671,48.98706897861912
6672,18.247136040379615
6673,57.48830442140632
6674,49.04215087738366
6675,38.10026290184319
6676,48.09279920125127
6677,31.672642910740628
6678,30.57529484974908
