id,Strength
5761,38.60000217998426
5762,21.546107050810058
5763,20.537859146428353
5764,50.398623622755636
5765,15.260854644732788
5766,19.21490045356471
5767,31.549985287168376
5768,17.547021809684892
5769,43.99169712659068
5770,42.09305390244107
5771,20.06565514315544
5772,41.26630905621376
5773,17.060197913043268
5774,40.01558319152589
5775,37.67107373630335
5776,30.51097563866555
5777,42.390439688787524
5778,18.394211793082462
5779,49.21535023128636
5780,40.53622591896969
5781,13.266851959310326
5782,45.60331402399271
5783,38.07080830346272
5784,32.76868495913452
5785,48.975327227950146
5786,18.037077942959087
5787,37.57177374349891
5788,35.505003010145266
5789,49.259800682471976
5790,14.757390866345643
5791,18.99604441239202
5792,27.460386352797684
5793,15.260854644732788
5794,43.49407103274933
5795,42.43620467196554
5796,45.60331402399271
5797,40.1919359609696
5798,42.86942352104944
5799,19.14861897236309
5800,25.147845321027415
5801,28.55540752965193
5802,56.58003873703944
5803,46.45237731971066
5804,39.94702134252202
5805,37.736141976095624
5806,18.730413692232794
5807,39.21303652288077
5808,54.72938067930123
5809,30.51097563866555
5810,26.442706368952756
5811,34.79463967827998
5812,40.984820703000096
5813,52.054661885996055
5814,40.98156200019419
5815,32.03950820321411
5816,38.89517301095667
5817,42.53578202102372
5818,18.99604441239202
5819,38.91558028122934
5820,39.0976798277603
5821,33.27593549094634
5822,34.94660480029414
5823,34.905749066177634
5824,30.723916806411754
5825,45.66472676844732
5826,26.167153358736204
5827,18.464709255691787
5828,42.50656655757636
5829,23.244764141244154
5830,18.317269378404216
5831,39.44989150066894
5832,18.52555241076994
5833,46.73946071886802
5834,23.819860760536386
5835,38.293553639827586
5836,32.136772936494594
5837,33.86142051760858
5838,35.97770583709105
5839,20.537859146428353
5840,36.079966289717596
5841,50.081176778402906
5842,42.793028506274965
5843,37.997832054938556
5844,60.49960413127911
5845,29.225692655705842
5846,42.34266454859852
5847,40.739066795823774
5848,37.59391712835075
5849,44.858567232212096
5850,18.317269378404216
5851,32.45812484016087
5852,33.939256092430384
5853,46.18673639322374
5854,37.803840284736424
5855,22.677042371616764
5856,38.70093287954613
5857,40.707610308870606
5858,54.47359968503231
5859,19.351642554993475
5860,40.707610308870606
5861,42.390439688787524
5862,46.845107968795126
5863,32.03950820321411
5864,43.23901615535229
5865,26.436280944592447
5866,43.97294605982799
5867,43.40664652285972
5868,45.63060803258765
5869,14.205706237322502
5870,17.21334364676381
5871,36.702393987987605
5872,21.020845296482904
5873,33.58207594797935
5874,40.270643987481876
5875,25.774742615687416
5876,51.697749758113176
5877,54.38431584711532
5878,27.355816009913575
5879,15.527043007424131
5880,54.55451525755811
5881,16.591091831257472
5882,42.34266454859852
5883,46.673892428571364
5884,46.14169277730234
5885,31.9292352496195
5886,40.56303802876136
5887,33.23490869576193
5888,37.12901195185727
5889,35.83204821767532
5890,40.93875589653675
5891,46.84626618505696
5892,23.320438064553592
5893,49.07104402267813
5894,44.96516458657721
5895,43.105691798700306
5896,22.52831970810854
5897,58.99641291898419
5898,25.943336897218266
5899,42.53578202102372
5900,35.44415027999557
5901,14.095557472669174
5902,54.53724194619898
5903,42.60164377014619
5904,44.551075998898824
5905,32.57991707125359
5906,42.50656655757636
5907,31.146140337059887
5908,32.03950820321411
5909,39.60979900393427
5910,45.37354507379685
5911,54.53724194619898
5912,39.60979900393427
5913,54.31994051642611
5914,39.60979900393427
5915,28.624057628374256
5916,22.038084203457046
5917,39.148421653819646
5918,37.042620271556515
5919,35.285653189783886
5920,37.123373348529654
5921,53.54528433195064
5922,41.403329677061066
5923,18.238511933002002
5924,39.8454155455229
5925,37.2814582592785
5926,37.2439875176951
5927,38.9734971814393
5928,40.707610308870606
5929,40.767349035407534
5930,19.218717584950255
5931,26.496280991115093
5932,25.428938784363798
5933,32.28623529731837
5934,55.220032566483866
5935,37.42399132183735
5936,41.49458151016486
5937,25.774742615687416
5938,54.01986705597402
5939,38.764444369336566
5940,41.26630905621376
5941,33.559266037202036
5942,44.63907453086216
5943,41.64178570178413
5944,55.51239502315816
5945,33.74309678807252
5946,38.12360216160075
5947,46.15163335942352
5948,42.90731867207511
5949,25.774742615687416
5950,42.16839146646865
5951,17.30104900017797
5952,46.38037704865946
5953,30.822682449749877
5954,49.42761603911522
5955,15.983651712283445
5956,39.380397055965325
5957,33.711830985662104
5958,18.456757699736038
5959,28.768464897821335
5960,41.7870695023491
5961,47.87461845527088
5962,17.43348372239241
5963,34.09278704099389
5964,38.75268703814951
5965,22.67816374755443
5966,39.731488363304614
5967,31.65429279884326
5968,30.713324251996582
5969,38.71114803667035
5970,27.203492910869684
5971,42.84857595690741
5972,39.309483657450244
5973,41.73820768384715
5974,18.828559169520823
5975,17.50037116892419
5976,47.54121909317497
5977,39.60979900393427
5978,36.67247390099939
5979,16.920289228225823
5980,31.292136703178787
5981,18.629966813485808
5982,30.40815215957807
5983,32.45812484016087
5984,55.43638857604824
5985,39.0976798277603
5986,40.04822764229857
5987,41.0401976273375
5988,39.402431778466905
5989,15.456481876781956
5990,43.3581791640259
5991,45.74414770174404
5992,47.57549298640246
5993,41.435539088727026
5994,15.983651712283445
5995,33.12021566993596
5996,49.74715951156338
5997,19.059085317226845
5998,18.317269378404216
5999,19.000228668535435
6000,45.63223704053209
6001,39.309483657450244
6002,40.119896692718314
6003,29.760436690966326
6004,33.23490869576193
6005,30.311481043744557
6006,46.945784430784684
6007,26.139277078679104
6008,48.87473817674536
6009,35.65591433178711
6010,19.391889524759293
6011,12.71995665526916
6012,49.21456960514632
6013,51.58821603696755
6014,60.66275419366328
6015,16.77340840118977
6016,24.726594779741284
6017,39.26631099963711
6018,42.97958215319544
6019,17.795445846187313
6020,32.634738261172345
6021,17.409064621008135
6022,31.39589561231712
6023,26.551601658420864
6024,54.55451525755811
6025,42.323841114856634
6026,42.43620467196554
6027,40.01558319152589
6028,20.386507816881327
6029,24.382840270841527
6030,20.352755341059577
6031,47.85266906612358
6032,25.436235940935127
6033,46.59039262681027
6034,31.18729148951867
6035,46.440542596354646
6036,38.293553639827586
6037,42.08241916102552
6038,40.6766124425874
6039,49.95603610223475
6040,30.825895154413505
6041,48.88112287308107
6042,42.26725747345607
6043,47.56690680822672
6044,18.4096707363884
6045,45.21996785326435
6046,42.442947582034236
6047,48.24491792346869
6048,43.16510297015269
6049,33.07578237329106
6050,40.21684545598272
6051,38.28525124510685
6052,42.180671627801324
6053,33.923339064104894
6054,22.88934773156615
6055,43.80222394130779
6056,42.84857595690741
6057,26.435212090952717
6058,28.52165120095485
6059,25.943336897218266
6060,22.259622811139494
6061,38.663293710760755
6062,35.49989703842215
6063,15.513324159037207
6064,48.3058159251606
6065,49.11548545462526
6066,25.655221094906366
6067,38.19258849180228
6068,37.96584232530154
6069,39.334220489807805
6070,43.80618631326605
6071,34.175695109469714
6072,17.4009064938505
6073,16.917397304913674
6074,38.693369584592055
6075,16.658793722800525
6076,54.755537795987664
6077,43.99556660910572
6078,32.03950820321411
6079,38.592337086043614
6080,40.53622591896969
6081,41.98217649213478
6082,40.87793242803161
6083,24.505299475690162
6084,20.386507816881327
6085,60.676205142660855
6086,34.29383284158987
6087,19.46012103383829
6088,35.80732822398571
6089,26.371873562276214
6090,41.107230747307455
6091,47.87461845527088
6092,38.811327619659046
6093,50.304105018552626
6094,54.55451525755811
6095,34.825751059700046
6096,48.7184104929378
6097,48.295231064009386
6098,39.26066002916119
6099,41.15300589100919
6100,42.485182307640216
6101,21.22078600580363
6102,51.574263191063785
6103,37.866291729024496
6104,41.42042753725556
6105,37.494744192735254
6106,33.29909395177367
6107,49.789656825594896
6108,50.30246513815922
6109,17.795445846187313
6110,45.11882908253682
6111,45.78973895385803
6112,47.502667867584485
6113,15.30984966273816
6114,44.233980085871124
6115,18.037077942959087
6116,15.269512709312625
6117,45.653914236470385
6118,47.89711369457508
6119,33.14601091935578
6120,16.913555571971024
6121,63.07074451639271
6122,37.67107373630335
6123,17.08249363396699
6124,14.087787458625037
6125,59.906638830318286
6126,32.93092441443709
6127,39.11456578762004
6128,39.30994560808287
6129,18.9175602984737
6130,32.06184717169408
6131,39.60979900393427
6132,16.235410277317623
6133,25.436235940935127
6134,30.97033666027135
6135,44.160881174771276
6136,37.2814582592785
6137,18.238511933002002
6138,13.495947067390347
6139,41.5186841114927
6140,42.84857595690741
6141,36.2216658431561
6142,59.906638830318286
6143,17.508356587018895
6144,26.006483921090446
6145,50.498690224596
6146,56.0826691648073
6147,30.40815215957807
6148,35.505003010145266
6149,37.997832054938556
6150,21.716571846721333
6151,45.91529247241397
6152,15.260854644732788
6153,50.05822664271206
6154,44.415223794408874
6155,51.16863969515272
6156,42.369597497009266
6157,23.447231985472023
6158,51.31990837459847
6159,33.29909395177367
6160,49.120064032887484
6161,48.420288197642975
6162,38.66899370802874
6163,26.995584561874534
6164,46.18673639322374
6165,21.970025687247627
6166,43.49811428344566
6167,38.293553639827586
6168,38.5987407102385
6169,21.82730641138922
6170,41.909113874274766
6171,16.235410277317623
6172,43.47841210260322
6173,32.06184717169408
6174,25.943336897218266
6175,30.40815215957807
6176,38.277833232115924
6177,56.87688706773024
6178,32.4063206559631
6179,16.77340840118977
6180,34.59856005931421
6181,52.44161223862581
6182,38.51877769049864
6183,34.22692273890429
6184,16.692508845482102
6185,35.985811893270565
6186,30.82071265511407
6187,39.0976798277603
6188,40.02675648755149
6189,39.89358956312367
6190,44.09045572798034
6191,18.629966813485808
6192,34.94660480029414
6193,49.89310953875389
6194,38.293553639827586
6195,42.98130159616309
6196,47.13939446915988
6197,35.47274907896422
6198,53.6452205961141
6199,15.983651712283445
6200,44.19672035717514
6201,37.218346387657476
6202,32.7798234629047
6203,35.285653189783886
6204,39.062138231630406
6205,50.09888550163868
6206,48.098968473782406
6207,36.690109371760954
6208,32.60699934626345
6209,32.60699934626345
6210,38.982822712816606
6211,57.58378008519641
6212,54.14798518934728
6213,13.818883123396413
6214,42.50656655757636
6215,39.27156885135497
6216,31.11883661413173
6217,53.27982917642487
6218,52.37619737314333
6219,49.07104402267813
6220,50.3424872070632
6221,34.148739086298455
6222,54.11422620146935
6223,50.550557431047395
6224,48.510913082254156
6225,32.55373812535767
6226,49.84124658057847
6227,16.736822017428082
6228,34.94660480029414
6229,12.903400342216983
6230,39.11456578762004
6231,39.27052402273456
6232,15.466311282993376
6233,28.819491475250388
6234,38.264817977151594
6235,42.4090765684668
6236,38.07080830346272
6237,48.67302209016689
6238,33.334447110560006
6239,35.729329997594334
6240,29.536324184349706
6241,16.767697231445794
6242,40.86190271310859
6243,18.52555241076994
6244,45.10972124973441
6245,53.090610792372665
6246,35.8613030103719
6247,34.69966828472618
6248,30.03872062174234
6249,29.249981394114556
6250,19.843147728558538
6251,54.53724194619898
6252,46.13991323698256
6253,62.30480522863429
6254,39.72659413180084
6255,31.92904456752009
6256,39.5901370038891
6257,30.240095020292017
6258,36.265165001776495
6259,28.53665101126892
6260,18.037077942959087
6261,39.064020363786994
6262,40.44476349796405
6263,21.382840393753895
6264,37.56791130238737
6265,47.36355095407225
6266,43.58410603632279
6267,37.67107373630335
6268,20.999438052241302
6269,41.68220914102855
6270,32.57991707125359
6271,20.946638815722455
6272,43.65719434794525
6273,33.51376632214707
6274,15.72328129739806
6275,36.909623360074534
6276,19.55550631494203
6277,18.84679906694967
6278,24.393701863656815
6279,15.341362709180855
6280,39.82576744333302
6281,29.77131794042585
6282,48.38767539830098
6283,39.3458040625584
6284,22.007657012870883
6285,53.090610792372665
6286,18.39701218668787
6287,34.879705004092486
6288,33.714409093332065
6289,45.11719028902354
6290,48.43731176096317
6291,41.35758940341351
6292,18.99604441239202
6293,42.180671627801324
6294,47.755359687304136
6295,33.85192751324605
6296,35.60840604073011
6297,39.02136763245997
6298,41.63402016960109
6299,40.13301576639457
6300,19.12530809133948
6301,15.673785585592281
6302,30.349860360859914
6303,18.52555241076994
6304,47.755359687304136
6305,39.26765134067179
6306,22.301336836286353
6307,32.7798234629047
6308,43.65719434794525
6309,47.87461845527088
6310,48.421183370321245
6311,31.11883661413173
6312,39.94702134252202
6313,46.726233362798894
6314,42.53578202102372
6315,28.502419789069563
6316,24.17745850265713
6317,42.43620467196554
6318,26.52728982000369
6319,56.79450389322797
6320,45.612872728690014
6321,47.231148010059485
6322,48.43731176096317
6323,31.958212636815
6324,39.11456578762004
6325,39.35625989550702
6326,25.083946005595454
6327,16.41052401203259
6328,46.18673639322374
6329,15.98597534954145
6330,17.39536590174843
6331,28.686086538049132
6332,42.1695990361534
6333,24.485495701876047
6334,40.50626842852604
6335,31.73447335098857
6336,18.47241722699148
6337,27.460386352797684
6338,32.57991707125359
6339,20.053575304148993
6340,43.56204003716641
6341,37.46045517338935
6342,32.08071917058723
6343,47.538137861446714
6344,21.713647068649532
6345,45.60331402399271
6346,34.16421091013595
6347,46.74286359761001
6348,29.696671658618236
6349,19.536157379051296
6350,35.078222736556285
6351,33.1360415642545
6352,43.15249667510794
6353,18.827674996371442
6354,39.1903117315436
6355,37.653766040648705
6356,51.85711348935595
6357,26.255266188887084
6358,42.457676986269874
6359,26.84982213882534
6360,38.51877769049864
6361,32.06184717169408
6362,41.26630905621376
6363,32.19578996945082
6364,56.235042776810374
6365,29.77131794042585
6366,39.0976798277603
6367,31.958212636815
6368,35.97770583709105
6369,19.030617826696886
6370,45.08798171149702
6371,40.20201473700604
6372,40.53622591896969
6373,18.682575138227534
6374,35.50144427145675
6375,31.41074498112388
6376,51.84286031664486
6377,18.99604441239202
6378,44.50405243024741
6379,29.597414452197242
6380,52.78176383774321
6381,42.447581043541625
6382,34.38680353930145
6383,54.95697879538619
6384,39.26631099963711
6385,32.90052631113777
6386,32.30335085130305
6387,40.53622591896969
6388,17.89588190560777
6389,16.681161489035674
6390,47.56896397617409
6391,49.01280416653579
6392,49.55301715283818
6393,38.35444701481657
6394,50.26010660920505
6395,23.47983703513006
6396,51.732248326875435
6397,41.7870695023491
6398,16.54995845769436
6399,50.076259297364
6400,42.447581043541625
6401,46.97068113844563
6402,43.814353909434175
6403,51.33049034204796
6404,35.00564357879025
6405,39.82576744333302
6406,16.77340840118977
6407,32.676597085375455
6408,18.492898276133005
6409,18.99604441239202
6410,25.874565548400497
6411,43.20185640929062
6412,17.908675947458907
6413,53.48056331233251
6414,30.857644225321852
6415,47.35554264335431
6416,37.17901367069727
6417,35.14622630365285
6418,15.260854644732788
6419,31.652618997103456
6420,29.090010546883768
6421,32.60699934626345
6422,62.87338902031283
6423,19.536157379051296
6424,19.95097627919351
6425,36.83418372385047
6426,39.51736954412188
6427,60.52966615168286
6428,39.677986420459575
6429,39.51736954412188
6430,25.071873079152546
6431,37.62666419521435
6432,45.034311478537006
6433,39.60745807658636
6434,38.71114803667035
6435,39.26631099963711
6436,24.393701863656815
6437,42.50656655757636
6438,28.133013748502066
6439,41.22737462849872
6440,55.97715556939737
6441,28.389296376771185
6442,33.29909395177367
6443,25.813954119352616
6444,38.197222077541866
6445,35.37630012328876
6446,16.846581309238907
6447,22.40663830334242
6448,34.59856005931421
6449,41.773212453336015
6450,25.94995403031816
6451,42.84857595690741
6452,42.70389126832763
6453,31.044692683017914
6454,40.033000161917144
6455,17.644206975822968
6456,39.131626629348645
6457,37.38989835450775
6458,19.030617826696886
6459,28.36690978830262
6460,43.12623933925771
6461,42.43620467196554
6462,32.91963515162777
6463,15.558957868770854
6464,32.06184717169408
6465,29.392693246683024
6466,31.31326596718053
6467,33.23490869576193
6468,23.90203711505483
6469,38.87693601058116
6470,46.74775438002368
6471,49.32506179683044
6472,16.855482315318675
6473,39.435895261538676
6474,33.27593549094634
6475,42.4090765684668
6476,42.84857595690741
6477,34.38680353930145
6478,30.40815215957807
6479,30.71973856646448
6480,42.457676986269874
6481,16.720268222505016
6482,40.22151313381039
6483,25.006018216182547
6484,45.3712440558745
6485,38.71114803667035
6486,26.946635995325316
6487,15.573841778734074
6488,62.83498472690178
6489,41.7870695023491
6490,37.96006613908454
6491,48.4382861699047
6492,34.936535129679946
6493,20.7718482557507
6494,18.99604441239202
6495,52.66946424016321
6496,39.82576744333302
6497,35.085733841177955
6498,42.31541908026321
6499,39.91814087327489
6500,29.225692655705842
6501,41.15300589100919
6502,40.039496194704014
6503,51.359779545072
6504,41.45451527519706
6505,39.11456578762004
6506,53.96073094154976
6507,45.27918953362497
6508,31.699118503812613
6509,49.9245916150453
6510,39.01309862808863
6511,47.87461845527088
6512,39.60979900393427
6513,21.988361872753273
6514,36.690109371760954
6515,25.005284740441752
6516,50.78591629113042
6517,28.819491475250388
6518,23.951312329405837
6519,22.301336836286353
6520,39.13599126100256
6521,34.62836199861697
6522,39.148421653819646
6523,39.82576744333302
6524,34.59856005931421
6525,13.827811841736104
6526,34.86331252910999
6527,35.24045870381806
6528,43.66823680129933
6529,29.781671836734386
6530,28.462998419646524
6531,52.045600484018905
6532,17.21334364676381
6533,43.127313015213815
6534,40.34959664378569
6535,45.01843291723399
6536,16.740429798691427
6537,37.2814582592785
6538,32.456980191175035
6539,14.667693182708275
6540,32.705613114650546
6541,13.960887058487971
6542,39.82576744333302
6543,38.49449894702894
6544,37.67107373630335
6545,26.085944512722584
6546,37.336272762973444
6547,39.068343938080346
6548,33.85192751324605
6549,36.12014690649194
6550,15.044328021773284
6551,34.955028257791525
6552,11.130292994889796
6553,15.996393924727233
6554,27.79243368586711
6555,36.44809541715527
6556,43.65719434794525
6557,42.04525192346519
6558,29.154184551681453
6559,48.17563223705233
6560,34.58041851821062
6561,50.07765644905467
6562,37.06951433771633
6563,15.260854644732788
6564,48.4714587840827
6565,33.05778513626866
6566,15.68433224886378
6567,35.27924445962516
6568,38.1071854406057
6569,47.231148010059485
6570,50.38358665788519
6571,35.44684046592913
6572,40.01558319152589
6573,48.44040252182257
6574,48.230844887738826
6575,30.559485679561046
6576,39.42525526636337
6577,33.82726985839111
6578,32.23412017436036
6579,40.6766124425874
6580,36.60446909632479
6581,29.55010530262313
6582,35.97770583709105
6583,20.21722952700251
6584,32.745825944767034
6585,45.44581867105089
6586,35.46015353078218
6587,32.11338298930231
6588,36.24455047592075
6589,36.079966289717596
6590,46.18673639322374
6591,41.0401976273375
6592,40.47151926772246
6593,45.711446895488116
6594,47.59491137675445
6595,40.53622591896969
6596,44.25256832805589
6597,35.4129870002064
6598,27.269201469387873
6599,51.45483161584555
6600,39.12753098195191
6601,35.505003010145266
6602,37.33051646995516
6603,38.663293710760755
6604,21.84792269515534
6605,16.4703733126192
6606,40.387306902750325
6607,17.7524553533341
6608,18.988164385848407
6609,37.44296741314686
6610,32.0976335165347
6611,47.66880649327747
6612,18.921938126308646
6613,42.84857595690741
6614,50.87713793482118
6615,27.269201469387873
6616,47.755359687304136
6617,29.704466226108316
6618,18.52555241076994
6619,42.54680796197106
6620,19.701646963845945
6621,41.7870695023491
6622,40.767349035407534
6623,45.66629056686173
6624,21.17411435770831
6625,46.91175167706136
6626,26.277157275335494
6627,30.71973856646448
6628,46.62966592956951
6629,23.135866872182
6630,40.04822764229857
6631,26.84982213882534
6632,38.03691447156291
6633,20.46942946079034
6634,39.033679290616945
6635,49.64654318266652
6636,12.302464781358287
6637,15.534626244901272
6638,37.80101500851139
6639,33.29909395177367
6640,22.129959287713
6641,18.988164385848407
6642,40.44476349796405
6643,37.1254235516174
6644,47.755359687304136
6645,47.92493463506017
6646,18.159114535233158
6647,16.991836953487493
6648,49.61739582016895
6649,48.46030596691524
6650,38.237149612219966
6651,17.21334364676381
6652,41.7870695023491
6653,43.053136025241294
6654,15.952719442887023
6655,47.26672734857033
6656,29.760436690966326
6657,41.7870695023491
6658,42.043083565032234
6659,33.37435730207265
6660,38.293553639827586
6661,47.87461845527088
6662,40.42426054392068
6663,46.12788778000404
6664,41.333641240500356
6665,39.86478970632718
6666,12.319956004229581
6667,56.51821744585151
6668,48.79538191824007
6669,35.985811893270565
6670,11.731092992069959
6671,48.32194356435066
6672,17.32493870974628
6673,59.38195475307371
6674,48.975327227950146
6675,39.32978939032047
6676,47.87461845527088
6677,31.39589561231712
6678,32.321470865626274
